susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00464837210093691,0.000342246432700728
0.3537,0.0152,0.00451245478804402,0.000239572502890509
0.3998,0.0213,0.0025280620198078,0.00325134111065691
0.4318,0.0262,0.00203875969339338,0.00177968145004378
0.6081,0.0668,0.00163100775471471,0.00205347859620437
0.7004,0.0982,0.00114170542830029,0.00431230505202917
0.7152,0.1039,0.00171255814245044,0.00400428326259851
0.6895,0.0941,0.00244651163207206,0.00431230505202917
0.7075,0.1009,0.00326201550942941,0.00643423293477368
0.766,0.1253,0.00440372093772971,0.0071529504434452
0.8963,0.1925,0.00443090440030829,0.0109176612031532
1.0018,0.2607,0.00421343669967966,0.0194395973774013
1.0455,0.2929,0.0056813436789229,0.0335059257614012
1.307,0.5387,0.00671431525690888,0.031520896451737
1.387,0.6334,0.00660558140659456,0.0565733353254302
1.3056,0.5371,0.0070677002704304,0.0775530416499848
1.4357,0.696,0.0076929199097377,0.0896343407243205
1.5476,0.8541,0.00717643412074471,0.118930635363503
1.5698,0.888,0.00625219639307304,0.197852662744291
1.5229,0.8174,0.00527359174024422,0.325681705358012
1.5776,0.9,0.00527359174024422,0.272393935786509
