susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00476202352457279,0.000350614264162176
0.3537,0.0152,0.00462278307063792,0.000245429984913523
0.3998,0.0213,0.00258987244318871,0.00333083550954067
0.4318,0.0262,0.00208860680902316,0.00182319417364331
0.6081,0.0668,0.00167088544721852,0.00210368558497306
0.7004,0.0982,0.00116961981305297,0.00441773972844342
0.7152,0.1039,0.00175442971957945,0.00410218689069746
0.6895,0.0941,0.00250632817082779,0.00441773972844342
0.7075,0.1009,0.00334177089443705,0.00659154816624891
0.766,0.1253,0.00451139070749002,0.00732783812098948
0.8963,0.1925,0.00453923879827699,0.0111845950267734
1.0018,0.2607,0.00431645407198119,0.0199148902044116
1.0455,0.2929,0.00582025097447786,0.034325136461477
1.307,0.5387,0.00687847842438293,0.0322915737293364
1.387,0.6334,0.00676708606123502,0.0579565378660077
1.3056,0.5371,0.00724050360461361,0.0794491922591491
1.4357,0.696,0.00788100969271404,0.0918258757840739
1.5476,0.8541,0.00735189596776151,0.121838456796356
1.5698,0.888,0.00640506088100434,0.202690106112154
1.5229,0.8174,0.00540252961267323,0.333644533776727
1.5776,0.9,0.00540252961267323,0.279053892846676
