susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00424713956593321,0.000317403747739899
0.3537,0.0152,0.00412295419850826,0.000222182623417929
0.3998,0.0213,0.00230984783410402,0.00301533560352904
0.4318,0.0262,0.00186278051137421,0.00165049948824748
0.6081,0.0668,0.00149022440909937,0.0019044224864394
0.7004,0.0982,0.00104315708636956,0.00399928722152273
0.7152,0.1039,0.00156473562955434,0.00371362384855682
0.6895,0.0941,0.00223533661364906,0.00399928722152273
0.7075,0.1009,0.00298044881819874,0.00596719045751011
0.766,0.1253,0.0040236059045683,0.00663373832776389
0.8963,0.1925,0.00404844297805329,0.0101251795529028
1.0018,0.2607,0.00384974639017337,0.0180285328716263
1.0455,0.2929,0.00519094835836281,0.0310738269037361
1.307,0.5387,0.00613475715079241,0.0292328851668447
1.387,0.6334,0.00603540885685245,0.0524668395014053
1.3056,0.5371,0.00645763910609727,0.0719236892378612
1.4357,0.696,0.00702889179625203,0.0831280415330796
1.5476,0.8541,0.00655698740003723,0.110297802339615
1.5698,0.888,0.00571252690154759,0.183491106568436
1.5229,0.8174,0.00481839225608796,0.302041406349288
1.5776,0.9,0.00481839225608796,0.252621642826186
