susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00455887738466076,0.000320860281769069
0.3537,0.0152,0.00442557687633735,0.000224602197238348
0.3998,0.0213,0.0024793894548155,0.00304817267680615
0.4318,0.0262,0.00199950762485121,0.00166847346519916
0.6081,0.0668,0.00159960609988097,0.00192516169061441
0.7004,0.0982,0.00111972426991668,0.00404283955029027
0.7152,0.1039,0.00167958640487502,0.00375406529669811
0.6895,0.0941,0.00239940914982145,0.00404283955029027
0.7075,0.1009,0.00319921219976194,0.0060321732972585
0.766,0.1253,0.00431893646967862,0.00670597988897354
0.8963,0.1925,0.0043455965713433,0.0102354429884333
1.0018,0.2607,0.00413231575802584,0.0182248640044831
1.0455,0.2929,0.00557196124791871,0.0314122215851919
1.307,0.5387,0.00658504511117665,0.0295512319509312
1.387,0.6334,0.00647840470451792,0.0530382045764271
1.3056,0.5371,0.00693162643281753,0.072706939848871
1.4357,0.696,0.00754480877110524,0.0840333077953192
1.5476,0.8541,0.00703826683947626,0.111498947914751
1.5698,0.888,0.00613182338287705,0.185489328890699
1.5229,0.8174,0.00517205972294847,0.305330644131446
1.5776,0.9,0.00517205972294847,0.255372698260002
