susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00434060063639855,0.000316586777734492
0.3537,0.0152,0.00421368248913544,0.000221610744414144
0.3998,0.0213,0.00236067753909395,0.00300757438847767
0.4318,0.0262,0.00190377220894673,0.00164625124421936
0.6081,0.0668,0.00152301776715739,0.00189952066640695
0.7004,0.0982,0.00106611243701017,0.0039889933994546
0.7152,0.1039,0.00159916865551526,0.00370406529949356
0.6895,0.0941,0.00228452665073608,0.0039889933994546
0.7075,0.1009,0.00304603553431478,0.00595183142140845
0.766,0.1253,0.00411214797132495,0.00661666365465088
0.8963,0.1925,0.00413753160077757,0.0100991182097303
1.0018,0.2607,0.00393446256515658,0.0179821289753192
1.0455,0.2929,0.00530517855559823,0.0309938455402068
1.307,0.5387,0.00626975647479791,0.0291576422293467
1.387,0.6334,0.00616822195698742,0.0523317943595115
1.3056,0.5371,0.00659974365768201,0.0717385638346359
1.4357,0.696,0.00718356713509234,0.0829140770886635
1.5476,0.8541,0.00670127817549251,0.110013905262736
1.5698,0.888,0.00583823477410332,0.18301881620831
1.5229,0.8174,0.00492442411380889,0.301263977692143
1.5776,0.9,0.00492442411380889,0.251971416398882
