susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00417931297239344,0.000307710941568819
0.3537,0.0152,0.00405711083869773,0.000215397659098174
0.3998,0.0213,0.00227295968674029,0.00292325394490378
0.4318,0.0262,0.00183303200543572,0.00160009689615786
0.6081,0.0668,0.00146642560434858,0.00184626564941292
0.7004,0.0982,0.001026497923044,0.00387715786376712
0.7152,0.1039,0.001539746884566,0.00360021801635519
0.6895,0.0941,0.00219963840652286,0.00387715786376712
0.7075,0.1009,0.00293285120869715,0.0057849657014938
0.766,0.1253,0.00395934913174115,0.00643115867878832
0.8963,0.1925,0.0039837895584803,0.00981597903604534
1.0018,0.2607,0.00378826614456715,0.0174779814811089
1.0455,0.2929,0.00510804918848087,0.0301249011795874
1.307,0.5387,0.0060367854045683,0.0283401777184883
1.387,0.6334,0.00593902369761173,0.0508646186413258
1.3056,0.5371,0.00635451095217716,0.0697272993594945
1.4357,0.696,0.00691664076717745,0.0805894955968738
1.5476,0.8541,0.00645227265913373,0.106929552195165
1.5698,0.888,0.00562129815000287,0.177887695320934
1.5229,0.8174,0.00474144278739373,0.292817731996888
1.5776,0.9,0.00474144278739373,0.244907138394623
