susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00457430765531643,0.000327906410578858
0.3537,0.0152,0.00444055596948847,0.0002295344874052
0.3998,0.0213,0.00248778135640017,0.00311511090049915
0.4318,0.0262,0.00200627528741949,0.00170511333501006
0.6081,0.0668,0.00160502022993559,0.00196743846347315
0.7004,0.0982,0.00112351416095491,0.00413162077329361
0.7152,0.1039,0.00168527124143237,0.00383650500377264
0.6895,0.0941,0.00240753034490339,0.00413162077329361
0.7075,0.1009,0.00321004045987118,0.00616464051888252
0.766,0.1253,0.0043335546208261,0.00685324398109812
0.8963,0.1925,0.00436030495799169,0.0104602144974656
1.0018,0.2607,0.00414630226066694,0.0186250841208791
1.0455,0.2929,0.00559082046760897,0.0321020375956702
1.307,0.5387,0.00660733327990151,0.0302001804143128
1.387,0.6334,0.00650033193123914,0.0542029296686852
1.3056,0.5371,0.00695508766305423,0.0743035926371692
1.4357,0.696,0.00757034541786287,0.0858786889306028
1.5476,0.8541,0.0070620890117166,0.113947477676153
1.5698,0.888,0.00615257754808643,0.189562695955638
1.5229,0.8174,0.00518956541012508,0.312035740306841
1.5776,0.9,0.00518956541012508,0.260980712179713
