susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.011309005020497,0.000861716016582001
0.3537,0.0152,0.010978332359079,0.000603201211607401
0.3998,0.0213,0.00615051150237557,0.00818630215752901
0.4318,0.0262,0.00496008992127062,0.0044809232862264
0.6081,0.0668,0.0039680719370165,0.00517029609949201
0.7004,0.0982,0.00277765035591155,0.0108576218089332
0.7152,0.1039,0.00416647553386732,0.0100820773940094
0.6895,0.0941,0.00595210790552474,0.0108576218089332
0.7075,0.1009,0.00793614387403299,0.0162002611117416
0.766,0.1253,0.0107137942299445,0.0180098647465638
0.8963,0.1925,0.0107799287622281,0.0274887409289658
1.0018,0.2607,0.0102508525039593,0.0489454697418577
1.0455,0.2929,0.0138221172472741,0.0843619980233779
1.307,0.5387,0.0163352294740512,0.0793640451272023
1.387,0.6334,0.0160706913449168,0.142441657541005
1.3056,0.5371,0.0171949783937382,0.195264849357481
1.4357,0.696,0.0187160726362611,0.225683424742826
1.5476,0.8541,0.0174595165228726,0.299446315762245
1.5698,0.888,0.0152109424252299,0.498158029186055
1.5229,0.8174,0.01283009926302,0.820008961379432
1.5776,0.9,0.01283009926302,0.685839777597615
