susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00438064103942513,0.000325938452042695
0.3537,0.0152,0.0042525521201437,0.000228156916429886
0.3998,0.0213,0.00238245389863472,0.0030964152944056
0.4318,0.0262,0.00192133378922155,0.00169487995062201
0.6081,0.0668,0.00153706703137724,0.00195563071225617
0.7004,0.0982,0.00107594692196407,0.00410682449573795
0.7152,0.1039,0.0016139203829461,0.00381347988889953
0.6895,0.0941,0.00230560054706586,0.00410682449573795
0.7075,0.1009,0.00307413406275448,0.00612764289840266
0.766,0.1253,0.00415008098471855,0.00681211364769231
0.8963,0.1925,0.00417569876857483,0.010397436620162
1.0018,0.2607,0.00397075649772453,0.018513304076025
1.0455,0.2929,0.00535411682596405,0.0319093744549798
1.307,0.5387,0.00632759261250297,0.0300189314331322
1.387,0.6334,0.00622512147707782,0.0538776261226574
1.3056,0.5371,0.0066606238026347,0.0738576532328746
1.4357,0.696,0.00724983283132931,0.0853632805899817
1.5476,0.8541,0.00676309493805985,0.113263612084836
1.5698,0.888,0.00589209028694608,0.188425019125882
1.5229,0.8174,0.00496985006811974,0.310163030963828
1.5776,0.9,0.00496985006811974,0.259414413980781
