susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00381063121269431,0.000287597504441949
0.3537,0.0152,0.00369920924741085,0.000201318253109364
0.3998,0.0213,0.00207244855427235,0.00273217629219851
0.4318,0.0262,0.00167132947925189,0.00149550702309813
0.6081,0.0668,0.00133706358340151,0.00172558502665169
0.7004,0.0982,0.00093594450838106,0.00362372855596855
0.7152,0.1039,0.00140391676257159,0.0033648908019708
0.6895,0.0941,0.00200559537510227,0.00362372855596855
0.7075,0.1009,0.00267412716680303,0.00540683308350864
0.766,0.1253,0.00361007167518409,0.00601078784283673
0.8963,0.1925,0.00363235606824078,0.00917436039169816
1.0018,0.2607,0.00345408092378724,0.0163355382523027
1.0455,0.2929,0.00465743814884861,0.0281557956848668
1.307,0.5387,0.0055042450850029,0.0264877301591035
1.387,0.6334,0.00541510751277613,0.0475398674842541
1.3056,0.5371,0.00579394219473989,0.0651695945065456
1.4357,0.696,0.00630648323504381,0.0753217864133464
1.5476,0.8541,0.00588307976696666,0.0999401327935772
1.5698,0.888,0.00512541040303914,0.166260117317891
1.5229,0.8174,0.00432317225299823,0.273677785226958
1.5776,0.9,0.00432317225299823,0.228898853785347
