susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.00449478517645838,0.000339232249881798
0.3537,0.0152,0.00436335870931048,0.000237462574917258
0.3998,0.0213,0.00244453228895105,0.00322270637387708
0.4318,0.0262,0.00197139700721859,0.00176400769938535
0.6081,0.0668,0.00157711760577487,0.00203539349929079
0.7004,0.0982,0.00110398232404241,0.00427432634851065
0.7152,0.1039,0.00165597348606361,0.00396901732361703
0.6895,0.0941,0.00236567640866231,0.00427432634851065
0.7075,0.1009,0.00315423521154974,0.0063775662977778
0.766,0.1253,0.00425821753559215,0.00708995402252957
0.8963,0.1925,0.00428450282902173,0.0108215087712293
1.0018,0.2607,0.00407422048158508,0.0192683917932861
1.0455,0.2929,0.00549362632678247,0.033210837263428
1.307,0.5387,0.00649246747710655,0.0312432902141136
1.387,0.6334,0.00638732630338823,0.0560750909054612
1.3056,0.5371,0.00683417629169111,0.0768700278232154
1.4357,0.696,0.00743873804057148,0.0888449262440428
1.5476,0.8541,0.00693931746540944,0.117883206833925
1.5698,0.888,0.00604561748880368,0.196110163656667
1.5229,0.8174,0.00509934692533875,0.322813408987519
1.5776,0.9,0.00509934692533875,0.269994947680923
