susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0409883668623632,0.00298953441621421
0.3537,0.0152,0.0397898766032297,0.00209267409134995
0.3998,0.0213,0.0222919188198817,0.028400576954035
0.4318,0.0262,0.0179773538870014,0.0155455789643139
0.6081,0.0668,0.0143818831096011,0.0179372064972853
0.7004,0.0982,0.0100673181767208,0.0376681336442991
0.7152,0.1039,0.0151009772650812,0.0349775526697063
0.6895,0.0941,0.0215728246644017,0.0376681336442991
0.7075,0.1009,0.0287637662192022,0.0562032470248272
0.766,0.1253,0.038831084395923,0.062481269298877
0.8963,0.1925,0.0390707824477497,0.0953661478772333
1.0018,0.2607,0.0371531980331362,0.169805554840967
1.0455,0.2929,0.0500968928317772,0.292675419347371
1.307,0.5387,0.0592054188011912,0.275336119733329
1.387,0.6334,0.0582466265938845,0.494170039000209
1.3056,0.5371,0.0623214934749381,0.67742849871414
1.4357,0.696,0.0678345486669519,0.782959063606502
1.5476,0.8541,0.0632802856822449,1
1.5698,0.888,0.0551305519201376,1
1.5229,0.8174,0.0465014220543769,1
1.5776,0.9,0.0465014220543769,1
