susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0361819398081171,0.00270400421679395
0.3537,0.0152,0.0351239883517394,0.00189280295175576
0.3998,0.0213,0.0196778970886251,0.0256880400595425
0.4318,0.0262,0.0158692718456654,0.0140608219273285
0.6081,0.0668,0.0126954174765323,0.0162240253007637
0.7004,0.0982,0.00888679223357262,0.0340704531316037
0.7152,0.1039,0.0133301883503589,0.0316368493364892
0.6895,0.0941,0.0190431262147985,0.0340704531316037
0.7075,0.1009,0.0253908349530646,0.0508352792757262
0.766,0.1253,0.0342776271866372,0.0565136881309935
0.8963,0.1925,0.0344892174779128,0.0862577345157269
1.0018,0.2607,0.0327964951477085,0.153587439513896
1.0455,0.2929,0.0442223708765875,0.264722012824128
1.307,0.5387,0.052262801945058,0.249038788366723
1.387,0.6334,0.0514164407799558,0.44697189703604
1.3056,0.5371,0.05501347573164,0.612727355525509
1.4357,0.696,0.0598800524309774,0.708178704378335
1.5476,0.8541,0.0558598368967422,0.939641465335897
1.5698,0.888,0.0486657669933738,1
1.5229,0.8174,0.0410485165074545,1
1.5776,0.9,0.0410485165074545,1
