susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0377128753460634,0.00284628142411854
0.3537,0.0152,0.0366101596926698,0.00199239699688298
0.3998,0.0213,0.0205105111531222,0.0270396735291261
0.4318,0.0262,0.016540734800905,0.0148006634054164
0.6081,0.0668,0.013232587840724,0.0170776885447112
0.7004,0.0982,0.00926281148850681,0.0358631459438936
0.7152,0.1039,0.0138942172327602,0.0333014926621869
0.6895,0.0941,0.019848881761086,0.0358631459438936
0.7075,0.1009,0.026465175681448,0.0535100907734286
0.766,0.1253,0.0357279871699548,0.0594872817640775
0.8963,0.1925,0.0359485303006336,0.0907963774293815
1.0018,0.2607,0.0341841852552037,0.161668784889933
1.0455,0.2929,0.0460935143118553,0.278650951421205
1.307,0.5387,0.0544741532776472,0.262142519161318
1.387,0.6334,0.0535919807549322,0.470490319406795
1.3056,0.5371,0.0573412139764707,0.644967370705262
1.4357,0.696,0.0624137059820816,0.745441104976646
1.5476,0.8541,0.0582233864991857,0.989082794881193
1.5698,0.888,0.0507249200561087,1
1.5229,0.8174,0.0427853673516743,1
1.5776,0.9,0.0427853673516743,1
