susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0375969527122333,0.00274519506225952
0.3537,0.0152,0.0364976266095364,0.00192163654358166
0.3998,0.0213,0.020447465510162,0.0260793530914655
0.4318,0.0262,0.0164898915404532,0.0142750143237495
0.6081,0.0668,0.0131919132323626,0.0164711703735571
0.7004,0.0982,0.00923433926265379,0.03458945778447
0.7152,0.1039,0.0138515088939807,0.0321187822284364
0.6895,0.0941,0.0197878698485438,0.03458945778447
0.7075,0.1009,0.0263838264647251,0.051609667170479
0.766,0.1253,0.0356181657273789,0.057374576801224
0.8963,0.1925,0.0358380309479183,0.0875717224860787
1.0018,0.2607,0.0340791091836033,0.155927079536341
1.0455,0.2929,0.0459518310927296,0.268754596595207
1.307,0.5387,0.0543067094732258,0.252832465234102
1.387,0.6334,0.0534272485910683,0.453780743791499
1.3056,0.5371,0.0571649573402377,0.622061201108008
1.4357,0.696,0.0622218574126434,0.718966586805769
1.5476,0.8541,0.0580444182223952,0.953955284135184
1.5698,0.888,0.0505690007240565,1
1.5229,0.8174,0.0426538527846389,1
1.5776,0.9,0.0426538527846389,1
