susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0368623893787307,0.00261342369582358
0.3537,0.0152,0.0357845417360777,0.00182939658707651
0.3998,0.0213,0.0200479661533448,0.024827525110324
0.4318,0.0262,0.0161677146397942,0.0135898032182826
0.6081,0.0668,0.0129341717118353,0.0156805421749415
0.7004,0.0982,0.00905392019828473,0.0329291385673771
0.7152,0.1039,0.0135808802974271,0.0305770572411359
0.6895,0.0941,0.019401257567753,0.0329291385673771
0.7075,0.1009,0.0258683434236707,0.0491323654814833
0.766,0.1253,0.0349222636219554,0.0546205552427128
0.8963,0.1925,0.035137833150486,0.0833682158967722
1.0018,0.2607,0.0334132769222413,0.148442465922779
1.0455,0.2929,0.0450540314628931,0.255854179821129
1.307,0.5387,0.0532456735470554,0.240696322385352
1.387,0.6334,0.0523833954329331,0.431998936919638
1.3056,0.5371,0.0560480774179531,0.592201809473624
1.4357,0.696,0.0610061765741566,0.684455665936196
1.5476,0.8541,0.0569103555320754,0.908164734298694
1.5698,0.888,0.0495809915620354,1
1.5229,0.8174,0.0418204885349342,1
1.5776,0.9,0.0418204885349342,1
