susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0417226446776558,0.00310434342804474
0.3537,0.0152,0.0405026843069641,0.00217304039963132
0.3998,0.0213,0.0226912628948654,0.0294912625664251
0.4318,0.0262,0.0182994055603754,0.0161425858258327
0.6081,0.0668,0.0146395244483003,0.0186260605682685
0.7004,0.0982,0.0102476671138102,0.0391147271933638
0.7152,0.1039,0.0153715006707153,0.0363208181081235
0.6895,0.0941,0.0219592866724504,0.0391147271933638
0.7075,0.1009,0.0292790488966006,0.0583616564472412
0.766,0.1253,0.0395267160104108,0.0648807776461351
0.8963,0.1925,0.0397707080845491,0.0990285553546273
1.0018,0.2607,0.0378187714914424,0.176326706712941
1.0455,0.2929,0.0509943434949127,0.30391522160558
1.307,0.5387,0.0602660423121695,0.285910029722921
1.387,0.6334,0.0592900740156162,0.513147968655796
1.3056,0.5371,0.0634379392759679,0.703444220794939
1.4357,0.696,0.0690497569811497,0.813027543804919
1.5476,0.8541,0.0644139075725213,1
1.5698,0.888,0.0561181770518178,1
1.5229,0.8174,0.0473344623828376,1
1.5776,0.9,0.0473344623828376,1
