susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0377773161587754,0.00275836455625148
0.3537,0.0152,0.0366727162710919,0.00193085518937603
0.3998,0.0213,0.020545557910913,0.026204463284389
0.4318,0.0262,0.0165689983152524,0.0143434956925077
0.6081,0.0668,0.0132551986522019,0.0165501873375089
0.7004,0.0982,0.00927863905654133,0.0347553934087686
0.7152,0.1039,0.013917958584812,0.0322728653081423
0.6895,0.0941,0.0198827979783029,0.0347553934087686
0.7075,0.1009,0.0265103973044038,0.0518572536575278
0.766,0.1253,0.0357890363609451,0.0576498192256559
0.8963,0.1925,0.0360099563384818,0.0879918293444221
1.0018,0.2607,0.0342425965181882,0.156675106795084
1.0455,0.2929,0.04617227530517,0.27004389005702
1.307,0.5387,0.0545672344515645,0.254045375630761
1.387,0.6334,0.0536835545414177,0.455957661148369
1.3056,0.5371,0.0574391941595416,0.625045408446585
1.4357,0.696,0.0625203536428856,0.722415677282262
1.5476,0.8541,0.0583228740696884,0.958531683297388
1.5698,0.888,0.0508115948334406,1
1.5229,0.8174,0.0428584756421195,1
1.5776,0.9,0.0428584756421195,1
