susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0373958922763452,0.00274425538229105
0.3537,0.0152,0.036302445133762,0.00192097876760373
0.3998,0.0213,0.0203381168520474,0.026070426131765
0.4318,0.0262,0.0164017071387479,0.0142701279879134
0.6081,0.0668,0.0131213657109983,0.0164655322937463
0.7004,0.0982,0.00918495599769881,0.0345776178168672
0.7152,0.1039,0.0137774339965482,0.0321077879728053
0.6895,0.0941,0.0196820485664974,0.0345776178168672
0.7075,0.1009,0.0262427314219966,0.0515920011870717
0.766,0.1253,0.0354276874196954,0.0573549374898829
0.8963,0.1925,0.035646376848212,0.0875417466950844
1.0018,0.2607,0.0338968614200789,0.155873705714132
1.0455,0.2929,0.0457060905599774,0.268662601926294
1.307,0.5387,0.0540162888436097,0.252745920709005
1.387,0.6334,0.0531415311295431,0.45362541469271
1.3056,0.5371,0.056859251414326,0.621848269627151
1.4357,0.696,0.0618891082702086,0.718720484622025
1.5476,0.8541,0.0577340091283925,0.953628745346139
1.5698,0.888,0.0502985685588268,1
1.5229,0.8174,0.0424257491322278,1
1.5776,0.9,0.0424257491322278,1
