susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0335710020029625,0.00250887960842951
0.3537,0.0152,0.0325893937572619,0.00175621572590065
0.3998,0.0213,0.0182579133700322,0.0238343562800803
0.4318,0.0262,0.0147241236855099,0.0130461739638334
0.6081,0.0668,0.0117792989484079,0.015053277650577
0.7004,0.0982,0.00824550926388553,0.0316118830662118
0.7152,0.1039,0.0123682638958283,0.0293538914186252
0.6895,0.0941,0.0176689484226118,0.0316118830662118
0.7075,0.1009,0.0235585978968158,0.0471669366384747
0.766,0.1253,0.0318041071607013,0.0524355838161767
0.8963,0.1925,0.0320004288098415,0.0800332595089012
1.0018,0.2607,0.0304298556167204,0.142504361758796
1.0455,0.2929,0.0410312246702875,0.245619313665249
1.307,0.5387,0.0484914473376125,0.231067811936358
1.387,0.6334,0.047706160741052,0.414717799273397
1.3056,0.5371,0.0510436287764342,0.568512119270126
1.4357,0.696,0.0555590267066573,0.657075569447688
1.5476,0.8541,0.0518289153729948,0.871835663929253
1.5698,0.888,0.0451539793022303,1
1.5229,0.8174,0.0380863999331855,1
1.5776,0.9,0.0380863999331855,1
