susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0483945082352189,0.00367797651801131
0.3537,0.0152,0.0469794641347739,0.00257458356260792
0.3998,0.0213,0.0263198202682769,0.0349407769211074
0.4318,0.0262,0.0212256615066749,0.0191254778936588
0.6081,0.0668,0.01698052920534,0.0220678591080679
0.7004,0.0982,0.011886370443738,0.0463425041269425
0.7152,0.1039,0.017829555665607,0.0430323252607323
0.6895,0.0941,0.0254707938080099,0.0463425041269425
0.7075,0.1009,0.0339610584106799,0.0691459585386126
0.766,0.1253,0.0458474288544179,0.0768697092264364
0.8963,0.1925,0.0461304376745069,0.117327450924561
1.0018,0.2607,0.0438663671137949,0.208909066223042
1.0455,0.2929,0.0591488433986009,0.360073901113307
1.307,0.5387,0.0699031785619828,0.338741637308842
1.387,0.6334,0.0687711432816268,0.60796951842727
1.3056,0.5371,0.0735822932231398,0.833429478981363
1.4357,0.696,0.0800914960851868,0.963262050067162
1.5476,0.8541,0.0747143285034958,1
1.5698,0.888,0.0650920286204698,1
1.5229,0.8174,0.0549037110972659,1
1.5776,0.9,0.0549037110972659,1
