susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0387702144928377,0.0028545407547174
0.3537,0.0152,0.0376365824901232,0.00199817852830218
0.3998,0.0213,0.0210855552504907,0.0271181371698153
0.4318,0.0262,0.0170044800407183,0.0148436119245305
0.6081,0.0668,0.0136035840325746,0.0171272445283044
0.7004,0.0982,0.00952250882280225,0.0359672135094392
0.7152,0.1039,0.0142837632342034,0.0333981268301935
0.6895,0.0941,0.020405376048862,0.0359672135094392
0.7075,0.1009,0.0272071680651493,0.0536653661886871
0.766,0.1253,0.0367296768879515,0.0596599017735936
0.8963,0.1925,0.0369564032884944,0.0910598500754849
1.0018,0.2607,0.0351425920841511,0.162137914867948
1.0455,0.2929,0.0473858177134683,0.279459539886833
1.307,0.5387,0.0560014209340989,0.262903203509472
1.387,0.6334,0.0550945153319273,0.471855586754786
1.3056,0.5371,0.0589488641411568,0.646838935018962
1.4357,0.696,0.0641635713536437,0.747604223660486
1.5476,0.8541,0.0598557697433284,0.991952912264295
1.5698,0.888,0.0521470721248694,1
1.5229,0.8174,0.0439849217053247,1
1.5776,0.9,0.0439849217053247,1
