susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0423855230214456,0.00309483934510202
0.3537,0.0152,0.0411461802430408,0.00216638754157142
0.3998,0.0213,0.0230517756783301,0.0294009737784692
0.4318,0.0262,0.0185901416760726,0.0160931645945305
0.6081,0.0668,0.0148721133408581,0.0185690360706121
0.7004,0.0982,0.0104104793386007,0.0389949757482855
0.7152,0.1039,0.015615719007901,0.0362096203376937
0.6895,0.0941,0.0223081700112872,0.0389949757482855
0.7075,0.1009,0.0297442266817162,0.0581829796879181
0.766,0.1253,0.0401547060203169,0.0646821423126323
0.8963,0.1925,0.0404025745759979,0.0987253751087546
1.0018,0.2607,0.0384196261305501,0.175786874801795
1.0455,0.2929,0.0518045281373224,0.302984771885488
1.307,0.5387,0.0612235332531992,0.285034703683896
1.387,0.6334,0.0602320590304754,0.511576943745365
1.3056,0.5371,0.0644458244770518,0.701290595600119
1.4357,0.696,0.0701468012577141,0.81053842448222
1.5476,0.8541,0.0654372986997757,1
1.5698,0.888,0.0570097678066228,1
1.5229,0.8174,0.0480864998021079,1
1.5776,0.9,0.0480864998021079,1
