susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0684,0.000364963727418959
0.3537,0.0152,0.0664,0.000255474609193271
0.3998,0.0213,0.0372,0.00346715541048011
0.4318,0.0262,0.03,0.00189781138257859
0.6081,0.0668,0.024,0.00218978236451375
0.7004,0.0982,0.0168,0.00459854296547888
0.7152,0.1039,0.0252,0.00427007561080182
0.6895,0.0941,0.036,0.00459854296547888
0.7075,0.1009,0.048,0.00686131807547643
0.766,0.1253,0.0648,0.00762774190305624
0.8963,0.1925,0.0652,0.0116423429046648
1.0018,0.2607,0.062,0.0207299397173969
1.0455,0.2929,0.0836,0.0357299489143161
1.307,0.5387,0.0988,0.0336131592952861
1.387,0.6334,0.0972,0.0603285041423539
1.3056,0.5371,0.104,0.0827007806331361
1.4357,0.696,0.1132,0.0955840002110254
1.5476,0.8541,0.1056,0.126824895278088
1.5698,0.888,0.092,0.2109855308209
1.5229,0.8174,0.0776,0.347299483011881
1.5776,0.9,0.0776,0.290474630652749
