susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0381951212772837,0.00275485049581701
0.3537,0.0152,0.0370783048656672,0.0019283953470719
0.3998,0.0213,0.0207727852560666,0.0261710797102615
0.4318,0.0262,0.0167522461742472,0.0143252225782484
0.6081,0.0668,0.0134017969393978,0.016529102974902
0.7004,0.0982,0.00938125785757845,0.0347111162472943
0.7152,0.1039,0.0140718867863677,0.032231750801059
0.6895,0.0941,0.0201026954090967,0.0347111162472943
0.7075,0.1009,0.0268035938787956,0.0517911893213597
0.766,0.1253,0.036184851736374,0.0575763753625754
0.8963,0.1925,0.0364082150186973,0.0878797308165625
1.0018,0.2607,0.0346213087601109,0.156475508162406
1.0455,0.2929,0.0466829260055689,0.269699863540485
1.307,0.5387,0.0551707307338542,0.253721730664746
1.387,0.6334,0.054277277604561,0.455376786958551
1.3056,0.5371,0.058074453404057,0.624249122352133
1.4357,0.696,0.0632118088974929,0.721495344854474
1.5476,0.8541,0.0589679065333502,0.957310547296409
1.5698,0.888,0.0513735549343582,1
1.5229,0.8174,0.0433324767707195,1
1.5776,0.9,0.0433324767707195,1
