susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0394853911330615,0.0029800574545112
0.3537,0.0152,0.0383308475326796,0.00208604021815784
0.3998,0.0213,0.0214745109671036,0.0283105458178564
0.4318,0.0262,0.0173181540057287,0.0154962987634582
0.6081,0.0668,0.013854523204583,0.0178803447270672
0.7004,0.0982,0.00969816624320809,0.0375487239268411
0.7152,0.1039,0.0145472493648121,0.034866672217781
0.6895,0.0941,0.0207817848068745,0.0375487239268411
0.7075,0.1009,0.027709046409166,0.0560250801448105
0.766,0.1253,0.0374072126523741,0.062283200799284
0.8963,0.1925,0.0376381213724504,0.0950638327989072
1.0018,0.2607,0.0357908516118394,0.169267263416236
1.0455,0.2929,0.0482599224959641,0.291747624796646
1.307,0.5387,0.0570344538588666,0.274463291560481
1.387,0.6334,0.0561108189785611,0.492603497230701
1.3056,0.5371,0.0600362672198596,0.675281019192237
1.4357,0.696,0.0653471677816164,0.780477047336483
1.5476,0.8541,0.0609599021001651,1
1.5698,0.888,0.0531090056175681,1
1.5229,0.8174,0.0447962916948183,1
1.5776,0.9,0.0447962916948183,1
