susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0372764366046868,0.00278579982998902
0.3537,0.0152,0.036186482318,0.00195005988099231
0.3998,0.0213,0.0202731497323735,0.0264650983848957
0.4318,0.0262,0.0163493143003012,0.0144861591159429
0.6081,0.0668,0.013079451440241,0.0167147989799341
0.7004,0.0982,0.00915561600816868,0.0351010778578616
0.7152,0.1039,0.013733424012253,0.0325938580108715
0.6895,0.0941,0.0196191771603615,0.0351010778578616
0.7075,0.1009,0.026158902880482,0.0523730368037935
0.766,0.1253,0.0353145188886506,0.0582232164467704
0.8963,0.1925,0.035532509745988,0.0888670145766496
1.0018,0.2607,0.0337885828872892,0.158233430343376
1.0455,0.2929,0.0455600891835061,0.272729803355925
1.307,0.5387,0.0538437417623253,0.256572164341988
1.387,0.6334,0.052971778332976,0.460492711897184
1.3056,0.5371,0.0566776229077109,0.631262241475511
1.4357,0.696,0.0616914126264699,0.729600975474124
1.5476,0.8541,0.0575495863370603,0.968065440921183
1.5698,0.888,0.0501378971875904,1
1.5229,0.8174,0.0422902263234458,1
1.5776,0.9,0.0422902263234458,1
