susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0355773154627846,0.00279423981093355
0.3537,0.0152,0.0345370430808318,0.00195596786765348
0.3998,0.0213,0.0193490663043214,0.0265452782038687
0.4318,0.0262,0.0156040857292915,0.0145300470168544
0.6081,0.0668,0.0124832685834332,0.0167654388656013
0.7004,0.0982,0.00873828800840324,0.0352074216177627
0.7152,0.1039,0.0131074320126049,0.0326926057879225
0.6895,0.0941,0.0187249028751498,0.0352074216177627
0.7075,0.1009,0.0249665371668664,0.0525317084455507
0.766,0.1253,0.0337048251752696,0.0583996120485111
0.8963,0.1925,0.0339128796516602,0.0891362499687801
1.0018,0.2607,0.0322484438405357,0.158712821261025
1.0455,0.2929,0.0434833855656256,0.273556077490394
1.307,0.5387,0.0513894556684666,0.25734948658698
1.387,0.6334,0.0505572377629044,0.461887840747315
1.3056,0.5371,0.0540941638615438,0.633174741157542
1.4357,0.696,0.0588794168185265,0.731811406483496
1.5476,0.8541,0.054926381767106,0.970998334299408
1.5698,0.888,0.0478525295698272,1
1.5229,0.8174,0.0403625684197673,1
1.5776,0.9,0.0403625684197673,1
