susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0352390652221687,0.00254164283429455
0.3537,0.0152,0.0342086831981287,0.00177914998400618
0.3998,0.0213,0.0191651056471444,0.0241456069257982
0.4318,0.0262,0.0154557303606003,0.0132165427383317
0.6081,0.0668,0.0123645842884803,0.0152498570057673
0.7004,0.0982,0.00865520900193618,0.0320246997121113
0.7152,0.1039,0.0129828135029043,0.0297372211612462
0.6895,0.0941,0.0185468764327204,0.0320246997121113
0.7075,0.1009,0.0247291685769605,0.0477828852847375
0.766,0.1253,0.0333843775788967,0.0531203352367561
0.8963,0.1925,0.0335904539837047,0.0810784064139961
1.0018,0.2607,0.0319418427452407,0.14436531298793
1.0455,0.2929,0.0430699686048729,0.248826833477436
1.307,0.5387,0.050900871987577,0.234085305038528
1.387,0.6334,0.050076566368345,0.420133560508889
1.3056,0.5371,0.0535798652500811,0.575936266251145
1.4357,0.696,0.0583196225606652,0.665656258301742
1.5476,0.8541,0.0544041708693131,0.883220884917356
1.5698,0.888,0.047397573105841,1
1.5229,0.8174,0.0399788225327528,1
1.5776,0.9,0.0399788225327528,1
