susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0370704338664977,0.00260906992053071
0.3537,0.0152,0.0359865030516879,0.0018263489443715
0.3998,0.0213,0.0201611131554637,0.0247861642450417
0.4318,0.0262,0.0162589622221481,0.0135671635867597
0.6081,0.0668,0.0130071697777185,0.0156544195231843
0.7004,0.0982,0.00910501884440295,0.0328742809986869
0.7152,0.1039,0.0136575282666044,0.0305261180702093
0.6895,0.0941,0.0195107546665778,0.0328742809986869
0.7075,0.1009,0.026014339555437,0.0490505145059773
0.766,0.1253,0.03511935839984,0.0545295613390918
0.8963,0.1925,0.0353361445628019,0.0832293304649296
1.0018,0.2607,0.0336018552591061,0.148195171486144
1.0455,0.2929,0.0453083080590528,0.255427945219957
1.307,0.5387,0.0535461822516078,0.240295339680878
1.387,0.6334,0.0526790375997599,0.431279257863726
1.3056,0.5371,0.0563644023701135,0.591215243992259
1.4357,0.696,0.0613504841182389,0.683315412186993
1.5476,0.8541,0.0572315470219614,0.906651797384422
1.5698,0.888,0.0498608174812543,1
1.5229,0.8174,0.0420565156146232,1
1.5776,0.9,0.0420565156146232,1
