susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0357514279948478,0.00251623640913673
0.3537,0.0152,0.0347060646031856,0.00176136548639571
0.3998,0.0213,0.0194437590849172,0.0239042458867989
0.4318,0.0262,0.0156804508749332,0.013084429327511
0.6081,0.0668,0.0125443606999466,0.0150974184548204
0.7004,0.0982,0.00878105248996262,0.0317045787551228
0.7152,0.1039,0.0131715787349439,0.0294399659868998
0.6895,0.0941,0.0188165410499199,0.0317045787551228
0.7075,0.1009,0.0250887213998932,0.0473052444917705
0.766,0.1253,0.0338697738898558,0.0525893409509577
0.8963,0.1925,0.0340788465681883,0.0802679414514617
1.0018,0.2607,0.0324062651415287,0.142922228038966
1.0455,0.2929,0.0436961897714806,0.246339544454486
1.307,0.5387,0.0516409515481135,0.231745373281493
1.387,0.6334,0.0508046608347837,0.415933878430302
1.3056,0.5371,0.0543588963664352,0.570179170310383
1.4357,0.696,0.0591675679680814,0.65900231555291
1.5476,0.8541,0.055195187079765,0.874392152175014
1.5698,0.888,0.048086716016462,1
1.5229,0.8174,0.040560099596494,1
1.5776,0.9,0.040560099596494,1
