susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0387535712740648,0.00277802574971566
0.3537,0.0152,0.037620425915174,0.00194461802480096
0.3998,0.0213,0.0210765036753686,0.0263912446222987
0.4318,0.0262,0.0169971803833617,0.0144457338985214
0.6081,0.0668,0.0135977443066894,0.0166681544982939
0.7004,0.0982,0.00951842101468258,0.0350031244464173
0.7152,0.1039,0.0142776315220239,0.0325029012716732
0.6895,0.0941,0.0203966164600341,0.0350031244464173
0.7075,0.1009,0.0271954886133788,0.0522268840946544
0.766,0.1253,0.0367139096280614,0.0580607381690572
0.8963,0.1925,0.0369405386998395,0.0886190214159295
1.0018,0.2607,0.0351275061256143,0.157791862583849
1.0455,0.2929,0.0473654760016347,0.271968720897163
1.307,0.5387,0.0559773807292047,0.255856171548812
1.387,0.6334,0.055070864442092,0.459207656427998
1.3056,0.5371,0.0589235586623207,0.629500634885568
1.4357,0.696,0.0641360273132183,0.727564943850531
1.5476,0.8541,0.0598300749494333,0.965363948026191
1.5698,0.888,0.052124686508976,1
1.5229,0.8174,0.0439660399249624,1
1.5776,0.9,0.0439660399249624,1
