susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0391840711303892,0.00298771347091584
0.3537,0.0152,0.0380383380564012,0.00209139942964108
0.3998,0.0213,0.0213106351761766,0.0283832779737004
0.4318,0.0262,0.0171859961098198,0.0155361100487623
0.6081,0.0668,0.0137487968878559,0.017926280825495
0.7004,0.0982,0.00962415782149911,0.0376451897335395
0.7152,0.1039,0.0144362367322487,0.0349562476097153
0.6895,0.0941,0.0206231953317838,0.0376451897335395
0.7075,0.1009,0.0274975937757117,0.0561690132532177
0.766,0.1253,0.0371217515972109,0.062443211542141
0.8963,0.1925,0.0373508982120084,0.0953080597222151
1.0018,0.2607,0.0355177252936277,0.169702125148019
1.0455,0.2929,0.0478916424926979,0.29249714880266
1.307,0.5387,0.0565992138550067,0.275168410671348
1.387,0.6334,0.0556826273958163,0.493869036742388
1.3056,0.5371,0.0595781198473754,0.677015872509528
1.4357,0.696,0.0648484919877202,0.782482158032857
1.5476,0.8541,0.0604947063065658,1
1.5698,0.888,0.0527037214034475,1
1.5229,0.8174,0.044454443270734,1
1.5776,0.9,0.044454443270734,1
