susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0362700677083424,0.00266163801599246
0.3537,0.0152,0.0352095394127768,0.00186314661119473
0.3998,0.0213,0.0197258262975195,0.0252855611519284
0.4318,0.0262,0.0159079244334835,0.0138405176831608
0.6081,0.0668,0.0127263395467868,0.0159698280959548
0.7004,0.0982,0.00890843768275076,0.0335366390015051
0.7152,0.1039,0.0133626565241261,0.0311411647871118
0.6895,0.0941,0.0190895093201802,0.0335366390015051
0.7075,0.1009,0.0254526790935736,0.0500387947006583
0.766,0.1253,0.0343611167763243,0.0556282345342425
0.8963,0.1925,0.0345732224354375,0.0849062527101596
1.0018,0.2607,0.0328763771625325,0.151181039308372
1.0455,0.2929,0.0443300827546407,0.260574361765662
1.307,0.5387,0.052390097800939,0.245136861272906
1.387,0.6334,0.0515416751644865,0.439968764043554
1.3056,0.5371,0.0551474713694094,0.603127174423893
1.4357,0.696,0.060025901529011,0.697082996388427
1.5476,0.8541,0.0559958940058619,0.924919210557381
1.5698,0.888,0.0487843015960161,1
1.5229,0.8174,0.041148497867944,1
1.5776,0.9,0.041148497867944,1
