susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0372901037445929,0.00288364798001714
0.3537,0.0152,0.0361997498339322,0.002018553586012
0.3998,0.0213,0.0202805827382873,0.0273946558101629
0.4318,0.0262,0.0163553086599091,0.0149949694960891
0.6081,0.0668,0.0130842469279273,0.0173018878801029
0.7004,0.0982,0.00915897284954912,0.036333964548216
0.7152,0.1039,0.0137384592743237,0.0337386813662006
0.6895,0.0941,0.019626370391891,0.036333964548216
0.7075,0.1009,0.0261684938558546,0.0542125820243223
0.766,0.1253,0.0353274667054038,0.0602682427823583
0.8963,0.1925,0.0355455374875359,0.0919883705625468
1.0018,0.2607,0.0338009712304789,0.163791205264974
1.0455,0.2929,0.0455767934656135,0.282309137243678
1.307,0.5387,0.0538634831866341,0.265583978959579
1.387,0.6334,0.0529912000581056,0.476667011096834
1.3056,0.5371,0.0566984033543517,0.653434632271884
1.4357,0.696,0.0617140313433905,0.75522740596649
1.5476,0.8541,0.0575706864828802,1
1.5698,0.888,0.0501562798903881,1
1.5229,0.8174,0.0423057317336317,1
1.5776,0.9,0.0423057317336317,1
