susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0334693681360372,0.00255027657476758
0.3537,0.0152,0.0324907316408314,0.00178519360233731
0.3998,0.0213,0.0182026388108272,0.024227627460292
0.4318,0.0262,0.0146795474280865,0.0132614381887914
0.6081,0.0668,0.0117436379424692,0.0153016594486055
0.7004,0.0982,0.00822054655972843,0.0321334848420715
0.7152,0.1039,0.0123308198395926,0.0298382359247807
0.6895,0.0941,0.0176154569137038,0.0321334848420715
0.7075,0.1009,0.0234872758849384,0.0479451996056305
0.766,0.1253,0.0317078224446668,0.0533007804126424
0.8963,0.1925,0.0319035497437079,0.0813538227350858
1.0018,0.2607,0.0303377313513787,0.144855709446799
1.0455,0.2929,0.040907005499601,0.249672076669746
1.307,0.5387,0.0483446428631648,0.234880472536094
1.387,0.6334,0.0475617336670002,0.421560717809081
1.3056,0.5371,0.0508890977506998,0.577892671842334
1.4357,0.696,0.0553908256286463,0.667917434931629
1.5476,0.8541,0.0516720069468644,0.886221109731734
1.5698,0.888,0.0450172787794652,1
1.5229,0.8174,0.0379710960139837,1
1.5776,0.9,0.0379710960139837,1
