susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0371432208448499,0.00267898142325135
0.3537,0.0152,0.0360571617558192,0.00187528699627594
0.3998,0.0213,0.020200699055971,0.0254503235208878
0.4318,0.0262,0.0162908863354605,0.013930703400907
0.6081,0.0668,0.0130327090683684,0.0160738885395081
0.7004,0.0982,0.00912289634785787,0.033755165932967
0.7152,0.1039,0.0136843445217868,0.0313440826520408
0.6895,0.0941,0.0195490636025526,0.033755165932967
0.7075,0.1009,0.0260654181367368,0.0503648507571253
0.766,0.1253,0.0351883144845946,0.0559907117459532
0.8963,0.1925,0.0354055263024008,0.085459507401718
1.0018,0.2607,0.0336678317599517,0.152166144840677
1.0455,0.2929,0.0453972699214832,0.262272281336307
1.307,0.5387,0.0536513189981165,0.246734189081449
1.387,0.6334,0.052782471726892,0.442835629263448
1.3056,0.5371,0.0564750726295963,0.607057190508755
1.4357,0.696,0.0614709444391375,0.701625234749528
1.5476,0.8541,0.0573439199008209,0.930946044579843
1.5698,0.888,0.0499587180954121,1
1.5229,0.8174,0.0421390926543911,1
1.5776,0.9,0.0421390926543911,1
