susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0279249324273826,0.00203673756611105
0.3537,0.0152,0.0271084139353538,0.00142571629627774
0.3998,0.0213,0.0151872439517344,0.019349006878055
0.4318,0.0262,0.012247777380431,0.0105910353437775
0.6081,0.0668,0.00979822190434477,0.0122204253966663
0.7004,0.0982,0.00685875533304134,0.0256628933329993
0.7152,0.1039,0.010288132999562,0.0238298295234993
0.6895,0.0941,0.0146973328565171,0.0256628933329993
0.7075,0.1009,0.0195964438086895,0.0382906662428878
0.766,0.1253,0.0264551991417309,0.042567815131721
0.8963,0.1925,0.0266185028401366,0.0649719283589426
1.0018,0.2607,0.0253120732528906,0.115686693755108
1.0455,0.2929,0.0341304729668009,0.199396607722272
1.307,0.5387,0.0403360135062193,0.187583529838828
1.387,0.6334,0.0396827987125963,0.336672719678157
1.3056,0.5371,0.042458961585494,0.461524732480765
1.4357,0.696,0.0462149466488261,0.533421568564485
1.5476,0.8541,0.043112176379117,0.707766304223591
1.5698,0.888,0.0375598506333216,1
1.5229,0.8174,0.0316809174907147,1
1.5776,0.9,0.0316809174907147,1
