susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0265930312324009,0.00197251131073951
0.3537,0.0152,0.0258154572197576,0.00138075791751766
0.3998,0.0213,0.0144628766351654,0.0187388574520253
0.4318,0.0262,0.0116636101896495,0.0102570588158454
0.6081,0.0668,0.00933088815171963,0.0118350678644371
0.7004,0.0982,0.00653162170620374,0.0248536425153178
0.7152,0.1039,0.00979743255930561,0.0230783823356523
0.6895,0.0941,0.0139963322275794,0.0248536425153178
0.7075,0.1009,0.0186617763034393,0.0370832126419028
0.766,0.1253,0.025193398009643,0.0412254863944557
0.8963,0.1925,0.0253489128121717,0.0629231108125903
1.0018,0.2607,0.0241047943919424,0.112038642450004
1.0455,0.2929,0.03250259372849,0.193108857321398
1.307,0.5387,0.0384121562245791,0.181668291719109
1.387,0.6334,0.0377900970144645,0.326056119665241
1.3056,0.5371,0.0404338486574517,0.446971063013573
1.4357,0.696,0.0440106891156109,0.516600712282678
1.5476,0.8541,0.0410559078675664,0.68544768048198
1.5698,0.888,0.0357684045815919,1
1.5229,0.8174,0.0301698716905601,1
1.5776,0.9,0.0301698716905601,1
