susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0286422108510265,0.00203063973335484
0.3537,0.0152,0.0278047193056748,0.00142144781334839
0.3998,0.0213,0.0155773427435407,0.019291077466871
0.4318,0.0262,0.0125623731802748,0.0105593266134452
0.6081,0.0668,0.0100498985442198,0.012183838400129
0.7004,0.0982,0.00703492898095387,0.025586060640271
0.7152,0.1039,0.0105523934714308,0.0237584848802516
0.6895,0.0941,0.0150748478163297,0.025586060640271
0.7075,0.1009,0.0200997970884396,0.0381760269870709
0.766,0.1253,0.0271347260693935,0.0424403704271161
0.8963,0.1925,0.0273022243784638,0.0647774074940193
1.0018,0.2607,0.0259622379059012,0.115340336854555
1.0455,0.2929,0.035007146595699,0.198799629895439
1.307,0.5387,0.0413720823403716,0.187021919441981
1.387,0.6334,0.0407020891040902,0.335664747923555
1.3056,0.5371,0.0435495603582859,0.460142963578206
1.4357,0.696,0.0474020214669035,0.531824546165632
1.5476,0.8541,0.0442195535945672,0.705647307340806
1.5698,0.888,0.038524611086176,1
1.5229,0.8174,0.0324946719596441,1
1.5776,0.9,0.0324946719596441,1
