susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0281002706138208,0.00204952606155401
0.3537,0.0152,0.0272786252742354,0.00143466824308781
0.3998,0.0213,0.0152826033162885,0.0194704975847631
0.4318,0.0262,0.0123246800937811,0.0106575355200809
0.6081,0.0668,0.00985974407502486,0.0122971563693241
0.7004,0.0982,0.0069018208525174,0.0258240283755806
0.7152,0.1039,0.0103527312787761,0.023979454920182
0.6895,0.0941,0.0147896161125373,0.0258240283755806
0.7075,0.1009,0.0197194881500497,0.0385310899572155
0.766,0.1253,0.0266213090025671,0.0428350946864789
0.8963,0.1925,0.0267856380704842,0.065379881363573
1.0018,0.2607,0.0254710055271475,0.116413080296268
1.0455,0.2929,0.0343447751946699,0.200648601426138
1.307,0.5387,0.040589279775519,0.188761350269125
1.387,0.6334,0.0399319635038507,0.338786657974879
1.3056,0.5371,0.042725557658441,0.46442260554814
1.4357,0.696,0.0465051262205339,0.536770875520996
1.5476,0.8541,0.0433828739301094,0.71221030639002
1.5698,0.888,0.0377956856209286,1
1.5229,0.8174,0.0318798391759137,1
1.5776,0.9,0.0318798391759137,1
