susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236311344891851,0.00185598761200173
0.3537,0.0152,0.0229401656444721,0.00129919132840121
0.3998,0.0213,0.0128520205116621,0.0176318823140164
0.4318,0.0262,0.0103645326706952,0.009651135582409
0.6081,0.0668,0.00829162613655618,0.0111359256720104
0.7004,0.0982,0.00580413829558933,0.0233854439112218
0.7152,0.1039,0.00870620744338399,0.0217150550604202
0.6895,0.0941,0.0124374392048343,0.0233854439112218
0.7075,0.1009,0.0165832522731124,0.0348925671056325
0.766,0.1253,0.0223873905687017,0.0387901410908362
0.8963,0.1925,0.0225255843376443,0.0592060048228552
1.0018,0.2607,0.0214200341861035,0.105420096361698
1.0455,0.2929,0.028882497709004,0.181701187214969
1.307,0.5387,0.0341338609288229,0.170936459065359
1.387,0.6334,0.0335810858530525,0.306794752263886
1.3056,0.5371,0.0359303799250768,0.420566792879592
1.4357,0.696,0.0391088366107566,0.486083155583253
1.5476,0.8541,0.0364831550008472,0.644955695170601
1.5698,0.888,0.0317845668567987,1
1.5229,0.8174,0.026809591174865,1
1.5776,0.9,0.026809591174865,1
