susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250227596746401,0.00190172657715303
0.3537,0.0152,0.0242911000350308,0.00133120860400712
0.3998,0.0213,0.0136088692967341,0.0180664024829537
0.4318,0.0262,0.0109748945941404,0.00988897820119573
0.6081,0.0668,0.00877991567531232,0.0114103594629182
0.7004,0.0982,0.00614594097271863,0.0239617548721281
0.7152,0.1039,0.00921891145907794,0.0222502009526904
0.6895,0.0941,0.0131698735129685,0.0239617548721281
0.7075,0.1009,0.0175598313506246,0.0357524596504769
0.766,0.1253,0.0237057723233433,0.0397460854624982
0.8963,0.1925,0.0238521042512652,0.0606650778111815
1.0018,0.2607,0.0226814488278902,0.108018069582292
1.0455,0.2929,0.0305833729356713,0.186179031903281
1.307,0.5387,0.0361439861967024,0.175149017755794
1.387,0.6334,0.0355586584850149,0.314355403203395
1.3056,0.5371,0.0380463012596867,0.430931242382876
1.4357,0.696,0.0414119356018898,0.498062190556377
1.5476,0.8541,0.0386316289713742,0.660849985560676
1.5698,0.888,0.0336563434220306,1
1.5229,0.8174,0.0283883940168432,1
1.5776,0.9,0.0283883940168432,1
