susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0255167367909763,0.00189267825444582
0.3537,0.0152,0.0247706333760354,0.00132487477811207
0.3998,0.0213,0.0138775235178994,0.0179804434172352
0.4318,0.0262,0.0111915512241124,0.00984192692311824
0.6081,0.0668,0.00895324097928992,0.0113560695266749
0.7004,0.0982,0.00626726868550294,0.0238477460060173
0.7152,0.1039,0.00940090302825441,0.022144335577016
0.6895,0.0941,0.0134298614689349,0.0238477460060173
0.7075,0.1009,0.0179064819585798,0.0355823511835813
0.766,0.1253,0.0241737506440828,0.0395569755179175
0.8963,0.1925,0.0243229713270709,0.0603764363168215
1.0018,0.2607,0.0231292058631656,0.107504124852522
1.0455,0.2929,0.0311871227445265,0.185293201110245
1.307,0.5387,0.0368575086980768,0.17431566723446
1.387,0.6334,0.0362606259661242,0.312859715459893
1.3056,0.5371,0.038797377576923,0.428880892457422
1.4357,0.696,0.0422294532856508,0.495692434839359
1.5476,0.8541,0.0393942603088756,0.657705693419921
1.5698,0.888,0.034320757087278,1
1.5229,0.8174,0.0289488124997041,1
1.5776,0.9,0.0289488124997041,1
