susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0268684788829976,0.00207774253962283
0.3537,0.0152,0.026082850845483,0.00145441977773598
0.3998,0.0213,0.0146126814977706,0.0197385541264169
0.4318,0.0262,0.0117844205627182,0.0108042612060387
0.6081,0.0668,0.00942753645017459,0.012466455237737
0.7004,0.0982,0.00659927551512221,0.0261795559992477
0.7152,0.1039,0.00989891327268332,0.0243095877135871
0.6895,0.0941,0.0141413046752619,0.0261795559992477
0.7075,0.1009,0.0188550729003492,0.0390615597449092
0.766,0.1253,0.0254543484154714,0.0434248190781172
0.8963,0.1925,0.0256114740229743,0.0662799870139683
1.0018,0.2607,0.024354469162951,0.118015776250577
1.0455,0.2929,0.0328392519681082,0.203410994629075
1.307,0.5387,0.0388100250532187,0.191360087899263
1.387,0.6334,0.0381815226232071,0.343450841799654
1.3056,0.5371,0.0408526579507566,0.470816459478534
1.4357,0.696,0.0444665469233235,0.54416077112722
1.5476,0.8541,0.0414811603807682,0.722015532518934
1.5698,0.888,0.0361388897256693,1
1.5229,0.8174,0.0304823678555645,1
1.5776,0.9,0.0304823678555645,1
