susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0261465071165861,0.00188583556447167
0.3537,0.0152,0.0253819893646392,0.00132008489513017
0.3998,0.0213,0.0142200301862135,0.0179154378624809
0.4318,0.0262,0.0114677662792044,0.00980634493525268
0.6081,0.0668,0.00917421302336355,0.01131501338683
0.7004,0.0982,0.00642194911635449,0.023761528112343
0.7152,0.1039,0.00963292367453173,0.0220642761043185
0.6895,0.0941,0.0137613195350453,0.023761528112343
0.7075,0.1009,0.0183484260467271,0.0354537086120674
0.766,0.1253,0.0247703751630816,0.0394139632974579
0.8963,0.1925,0.024923278713471,0.0601581545066463
1.0018,0.2607,0.0237000503103558,0.107115460061991
1.0455,0.2929,0.0319568420313831,0.184623301761777
1.307,0.5387,0.03776717694618,0.173685455487841
1.387,0.6334,0.0371555627446224,0.311728618807167
1.3056,0.5371,0.0397549231012421,0.42733033890928
1.4357,0.696,0.0432717047601981,0.493900334335131
1.5476,0.8541,0.0403665373027996,0.655327858653905
1.5698,0.888,0.0351678165895603,1
1.5229,0.8174,0.0296632887755422,1
1.5776,0.9,0.0296632887755422,1
