susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0259603650256217,0.00189553303503778
0.3537,0.0152,0.0252012900248725,0.00132687312452645
0.3998,0.0213,0.0141187950139346,0.0180075638328589
0.4318,0.0262,0.0113861250112376,0.00985677178219645
0.6081,0.0668,0.00910890000899007,0.0113731982102267
0.7004,0.0982,0.00637623000629305,0.023883716241476
0.7152,0.1039,0.00956434500943957,0.022177736509942
0.6895,0.0941,0.0136633500134851,0.023883716241476
0.7075,0.1009,0.0182178000179801,0.0356360210587103
0.766,0.1253,0.0245940300242732,0.0396166404322896
0.8963,0.1925,0.024745845024423,0.0604675038177052
1.0018,0.2607,0.0235313250232243,0.107666276390146
1.0455,0.2929,0.0317293350313154,0.185572684130199
1.307,0.5387,0.0374983050370091,0.174578592526979
1.387,0.6334,0.0368910450364098,0.313331610691745
1.3056,0.5371,0.039471900038957,0.429527785739561
1.4357,0.696,0.0429636450424031,0.496440101876395
1.5476,0.8541,0.0400791600395563,0.658697729675628
1.5698,0.888,0.0349174500344619,1
1.5229,0.8174,0.0294521100290679,1
1.5776,0.9,0.0294521100290679,1
