susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263968611060068,0.0018922426360543
0.3537,0.0152,0.0256250230619715,0.00132456984523801
0.3998,0.0213,0.0143561876190563,0.0179763050425159
0.4318,0.0262,0.0115775706605293,0.00983966170748237
0.6081,0.0668,0.00926205652842343,0.0113534558163258
0.7004,0.0982,0.0064834395698964,0.0238422572142842
0.7152,0.1039,0.0097251593548446,0.0221392388418353
0.6895,0.0941,0.0138930847926351,0.0238422572142842
0.7075,0.1009,0.0185241130568469,0.0355741615578209
0.766,0.1253,0.0250075526267433,0.0395478710935349
0.8963,0.1925,0.0251619202355503,0.0603625400901322
1.0018,0.2607,0.0239269793650939,0.107479381727884
1.0455,0.2929,0.032262830240675,0.185250554069716
1.307,0.5387,0.0381287993753431,0.174275546780601
1.387,0.6334,0.0375113289401149,0.312787707739776
1.3056,0.5371,0.0401355782898349,0.428782181329905
1.4357,0.696,0.0436860332923972,0.495578346382622
1.5476,0.8541,0.0407530487250631,0.65755431602887
1.5698,0.888,0.0355045500256232,1
1.5229,0.8174,0.0299473161085691,1
1.5776,0.9,0.0299473161085691,1
