susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0266596087871747,0.00201206480728135
0.3537,0.0152,0.0258800880624035,0.00140844536509695
0.3998,0.0213,0.0144990854807441,0.0191146156691729
0.4318,0.0262,0.0116928108715679,0.010462736997863
0.6081,0.0668,0.00935424869725429,0.0120723888436881
0.7004,0.0982,0.006547974088078,0.0253520165717451
0.7152,0.1039,0.009821961132117,0.0235411582451918
0.6895,0.0941,0.0140313730458814,0.0253520165717451
0.7075,0.1009,0.0187084973945086,0.0378268183768895
0.766,0.1253,0.0252564714825866,0.0420521544721803
0.8963,0.1925,0.0254123756275408,0.0641848673522752
1.0018,0.2607,0.0241651424679069,0.114285281053581
1.0455,0.2929,0.0325839662954358,0.196981144632845
1.307,0.5387,0.0385083238036968,0.185311168750613
1.387,0.6334,0.0378847072238799,0.332594312643608
1.3056,0.5371,0.0405350776881019,0.455933885329955
1.4357,0.696,0.0441208730220494,0.526959773026987
1.5476,0.8541,0.0411586942679189,0.699192520530271
1.5698,0.888,0.0358579533394748,1
1.5229,0.8174,0.0302454041211222,1
1.5776,0.9,0.0302454041211222,1
