susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0275915247519215,0.00197788135944136
0.3537,0.0152,0.0267847550223331,0.00138451695160895
0.3998,0.0213,0.0150059169703433,0.0187898729146929
0.4318,0.0262,0.0121015459438252,0.0102849830690951
0.6081,0.0668,0.00968123675506017,0.0118672881566481
0.7004,0.0982,0.00677686572854212,0.0249213051289611
0.7152,0.1039,0.0101652985928132,0.0231412119054639
0.6895,0.0941,0.0145218551325902,0.0249213051289611
0.7075,0.1009,0.0193624735101203,0.0371841695574975
0.766,0.1253,0.0261393392386625,0.0413377204123244
0.8963,0.1925,0.0263006931845801,0.0630944153661793
1.0018,0.2607,0.0250098616172388,0.112343661216269
1.0455,0.2929,0.0337229746967929,0.193634585089309
1.307,0.5387,0.0398544246416644,0.182162873204549
1.387,0.6334,0.0392090088579937,0.326943788715656
1.3056,0.5371,0.0419520259385941,0.448187916049412
1.4357,0.696,0.0456631666947005,0.518007128037692
1.5476,0.8541,0.0425974417222647,0.687313772405872
1.5698,0.888,0.037111407561064,1
1.5229,0.8174,0.0313026655080279,1
1.5776,0.9,0.0313026655080279,1
