susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0278746779793656,0.0019981790231429
0.3537,0.0152,0.0270596289156414,0.00139872531620003
0.3998,0.0213,0.015159912585269,0.0189827007198576
0.4318,0.0262,0.0122257359558621,0.0103905309203431
0.6081,0.0668,0.00978058876468967,0.0119890741388574
0.7004,0.0982,0.00684641213528277,0.0251770556916006
0.7152,0.1039,0.0102696182029242,0.023378694570772
0.6895,0.0941,0.0146708831470345,0.0251770556916006
0.7075,0.1009,0.0195611775293793,0.0375657656350866
0.766,0.1253,0.0264075896646621,0.0417619415836867
0.8963,0.1925,0.0265705994774069,0.0637419108382586
1.0018,0.2607,0.0252665209754483,0.113496568514517
1.0455,0.2929,0.034069050863669,0.19562172636569
1.307,0.5387,0.0402634237479725,0.184032288031461
1.387,0.6334,0.0396113844969932,0.330298992525522
1.3056,0.5371,0.0423825513136553,0.452787366644182
1.4357,0.696,0.0461317770067863,0.523323086161126
1.5476,0.8541,0.0430345905646346,0.694367210542158
1.5698,0.888,0.0374922569313104,1
1.5229,0.8174,0.0316239036724966,1
1.5776,0.9,0.0316239036724966,1
