susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.025408704097135,0.00191765602115907
0.3537,0.0152,0.0246657595328913,0.00134235921481135
0.3998,0.0213,0.0138187688949331,0.0182177322010112
0.4318,0.0262,0.0111441684636557,0.00997181131002718
0.6081,0.0668,0.00891533477092457,0.0115059361269544
0.7004,0.0982,0.0062407343396472,0.0241624658666043
0.7152,0.1039,0.0093611015094708,0.0224365754475612
0.6895,0.0941,0.0133730021563869,0.0241624658666043
0.7075,0.1009,0.0178306695418491,0.0360519331977906
0.766,0.1253,0.0240714038814963,0.0400790108422246
0.8963,0.1925,0.0242199927943451,0.0611732270749744
1.0018,0.2607,0.0230312814915551,0.108922862001835
1.0455,0.2929,0.0310550827853873,0.187738524471473
1.307,0.5387,0.0367014614736395,0.176616119548751
1.387,0.6334,0.0361071058222445,0.316988540297595
1.3056,0.5371,0.0386331173406731,0.434540854394646
1.4357,0.696,0.0420506623361942,0.502234111941561
1.5476,0.8541,0.0392274729920681,0.666385467352778
1.5698,0.888,0.0341754499552109,1
1.5229,0.8174,0.0288262490926561,1
1.5776,0.9,0.0288262490926561,1
