susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0261086055767339,0.00183756083682687
0.3537,0.0152,0.0253451960569464,0.00128629258577881
0.3998,0.0213,0.0141994170680483,0.0174568279498553
0.4318,0.0262,0.0114511427968131,0.00955531635149974
0.6081,0.0668,0.0091609142374505,0.0110253650209612
0.7004,0.0982,0.00641263996621535,0.0231532665440186
0.7152,0.1039,0.00961895994932302,0.0214994617908744
0.6895,0.0941,0.0137413713561757,0.0231532665440186
0.7075,0.1009,0.018321828474901,0.0345461437323452
0.766,0.1253,0.0247344684411164,0.0384050214896816
0.8963,0.1925,0.0248871503450739,0.0586181906947772
1.0018,0.2607,0.0236656951134138,0.104373455531766
1.0455,0.2929,0.0319105179271192,0.179897205925351
1.307,0.5387,0.0377124302775046,0.169239353071755
1.387,0.6334,0.0371017026616745,0.303748806327482
1.3056,0.5371,0.0396972950289522,0.416391285624969
1.4357,0.696,0.0432089788199749,0.481257183164958
1.5476,0.8541,0.0403080226447822,0.638552390797338
1.5698,0.888,0.0351168379102269,1
1.5229,0.8174,0.0296202893677566,1
1.5776,0.9,0.0296202893677566,1
