susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0236195688844718,0.00185507925023505
0.3537,0.0152,0.0229289382153352,0.00129855547516454
0.3998,0.0213,0.0128457304459408,0.017623252877233
0.4318,0.0262,0.010359460037049,0.00964641210122228
0.6081,0.0668,0.00828756802963923,0.0111304755014103
0.7004,0.0982,0.00580129762074746,0.0233739985529617
0.7152,0.1039,0.00870194643112119,0.0217044272277501
0.6895,0.0941,0.0124313520444588,0.0233739985529617
0.7075,0.1009,0.0165751360592785,0.034875489904419
0.766,0.1253,0.0223764336800259,0.0387711563299126
0.8963,0.1925,0.0225145598138533,0.0591770280824982
1.0018,0.2607,0.0214095507432347,0.105368501413351
1.0455,0.2929,0.02886836196991,0.181612258598012
1.307,0.5387,0.0341171550553482,0.170852798946648
1.387,0.6334,0.0335646505200389,0.306644600063854
1.3056,0.5371,0.0359127947951033,0.420360958103263
1.4357,0.696,0.0390896958731317,0.48584525563656
1.5476,0.8541,0.0364652993304126,0.644640039456681
1.5698,0.888,0.0317690107802837,1
1.5229,0.8174,0.0267964699625002,1
1.5776,0.9,0.0267964699625002,1
