susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256590219439803,0.00201525774760847
0.3537,0.0152,0.0249087581444487,0.00141068042332593
0.3998,0.0213,0.0139549066712875,0.0191449486022805
0.4318,0.0262,0.0112539569929738,0.010479340287564
0.6081,0.0668,0.00900316559437905,0.0120915464856508
0.7004,0.0982,0.00630221591606534,0.0253922476198667
0.7152,0.1039,0.00945332387409801,0.0235785156470191
0.6895,0.0941,0.0135047483915686,0.0253922476198667
0.7075,0.1009,0.0180063311887581,0.0378868456550392
0.766,0.1253,0.0243085471048234,0.042118886925017
0.8963,0.1925,0.0244585998647298,0.0642867221487102
1.0018,0.2607,0.0232581777854792,0.114466640064161
1.0455,0.2929,0.0313610268204204,0.197293733490869
1.307,0.5387,0.0370630316968604,0.18560523855474
1.387,0.6334,0.0364628206572352,0.33312210567968
1.3056,0.5371,0.0390137175756426,0.456657405608079
1.4357,0.696,0.0424649310534879,0.527796004098658
1.5476,0.8541,0.0396139286152678,0.700302067293943
1.5698,0.888,0.034512134778453,1
1.5229,0.8174,0.0291102354218256,1
1.5776,0.9,0.0291102354218256,1
