susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0268050578622561,0.0019333340089735
0.3537,0.0152,0.0260212842405527,0.00135333380628145
0.3998,0.0213,0.0145781893636832,0.0183666730852482
0.4318,0.0262,0.0117566043255509,0.0100533368466622
0.6081,0.0668,0.00940528346044074,0.011600004053841
0.7004,0.0982,0.00658369842230852,0.0243600085130661
0.7152,0.1039,0.00987554763346278,0.0226200079049899
0.6895,0.0941,0.0141079251906611,0.0243600085130661
0.7075,0.1009,0.0188105669208815,0.0363466793687018
0.766,0.1253,0.02539426534319,0.0404066807875461
0.8963,0.1925,0.0255510200675307,0.0616733548862546
1.0018,0.2607,0.0242969822728053,0.109813371709695
1.0455,0.2929,0.0327617373872019,0.189273399478505
1.307,0.5387,0.0387184169121477,0.178060062226459
1.387,0.6334,0.038091398014785,0.319580111683319
1.3056,0.5371,0.0407562283285766,0.438093486433395
1.4357,0.696,0.0443615869884122,0.506340176950159
1.5476,0.8541,0.0413832472259393,0.671833568118291
1.5698,0.888,0.0360535865983562,1
1.5229,0.8174,0.0304104165220917,1
1.5776,0.9,0.0304104165220917,1
