susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0273041223874794,0.0019612789239579
0.3537,0.0152,0.0265057562357987,0.00137289524677053
0.3998,0.0213,0.0148496104212607,0.0186321497776001
0.4318,0.0262,0.0119754922752102,0.0101986504045811
0.6081,0.0668,0.0095803938201682,0.0117676735437474
0.7004,0.0982,0.00670627567411774,0.0247121144418696
0.7152,0.1039,0.0100594135111766,0.0229469634103075
0.6895,0.0941,0.0143705907302523,0.0247121144418696
0.7075,0.1009,0.0191607876403364,0.0368720437704086
0.766,0.1253,0.0258670633144541,0.0409907295107202
0.8963,0.1925,0.0260267365447903,0.0625647976742571
1.0018,0.2607,0.0247493507021012,0.111400642880809
1.0455,0.2929,0.0333717051402525,0.192009206655479
1.307,0.5387,0.0394392878930257,0.180633788896523
1.387,0.6334,0.0388005949716812,0.324199406130242
1.3056,0.5371,0.0415150398873955,0.444425804168861
1.4357,0.696,0.0451875241851266,0.513658950184575
1.5476,0.8541,0.0421537328087401,0.681544426075372
1.5698,0.888,0.0367248429773114,1
1.5229,0.8174,0.0309766066852105,1
1.5776,0.9,0.0309766066852105,1
