susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0261298870938587,0.00193815806067962
0.3537,0.0152,0.0253658553074886,0.00135671064247573
0.3998,0.0213,0.0142109912264846,0.0184125015764563
0.4318,0.0262,0.0114604767955521,0.010078421915534
0.6081,0.0668,0.00916838143644166,0.0116289483640777
0.7004,0.0982,0.00641786700550916,0.0244207915645632
0.7152,0.1039,0.00962680050826374,0.0226764493099515
0.6895,0.0941,0.0137525721546625,0.0244207915645632
0.7075,0.1009,0.0183367628728833,0.0364373715407768
0.766,0.1253,0.0247546298783925,0.040507503468204
0.8963,0.1925,0.0249074362356665,0.0618272421356797
1.0018,0.2607,0.0236849853774743,0.110087377846602
1.0455,0.2929,0.0319365286702718,0.189745674140534
1.307,0.5387,0.0377431702466848,0.178504357388593
1.387,0.6334,0.0371319448175887,0.32037752743034
1.3056,0.5371,0.0397296528912472,0.439186616550001
1.4357,0.696,0.0432441991085498,0.507603596091991
1.5476,0.8541,0.0403408783203433,0.673509926086166
1.5698,0.888,0.0351454621730264,1
1.5229,0.8174,0.0296444333111614,1
1.5776,0.9,0.0296444333111614,1
