susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0257668251265188,0.00194468427673937
0.3537,0.0152,0.0250134091871469,0.00136127899371756
0.3998,0.0213,0.0140135364723172,0.018474500629024
0.4318,0.0262,0.0113012390905784,0.0101123582390447
0.6081,0.0668,0.00904099127246273,0.0116681056604362
0.7004,0.0982,0.00632869389072391,0.024503021886916
0.7152,0.1039,0.00949304083608586,0.0227528060378506
0.6895,0.0941,0.0135614869086941,0.024503021886916
0.7075,0.1009,0.0180819825449255,0.0365600644027001
0.766,0.1253,0.0244106764356494,0.0406439013838528
0.8963,0.1925,0.0245613596235237,0.0620354284279858
1.0018,0.2607,0.0233558941205287,0.110458066918796
1.0455,0.2929,0.0314927862657452,0.190384590692784
1.307,0.5387,0.0372187474049716,0.179105421887696
1.387,0.6334,0.036616014653474,0.321456310945017
1.3056,0.5371,0.0391776288473385,0.440665457109141
1.4357,0.696,0.0426433421684492,0.50931281207804
1.5476,0.8541,0.039780361598836,0.67577778616693
1.5698,0.888,0.0346571332111071,1
1.5229,0.8174,0.0292325384476295,1
1.5776,0.9,0.0292325384476295,1
