susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0250295783628982,0.00182757032087626
0.3537,0.0152,0.0242977193464392,0.00127929922461338
0.3998,0.0213,0.0136125777061376,0.0173619180483245
0.4318,0.0262,0.0109778852468852,0.00950336566855657
0.6081,0.0668,0.00878230819750814,0.0109654219252576
0.7004,0.0982,0.0061476157382557,0.0230273860430409
0.7152,0.1039,0.00922142360738355,0.0213825727542523
0.6895,0.0941,0.0131734622962622,0.0230273860430409
0.7075,0.1009,0.0175646163950163,0.0343583220324737
0.766,0.1253,0.023712232133272,0.0381962197063139
0.8963,0.1925,0.0238586039365638,0.0582994932359528
1.0018,0.2607,0.0226876295102294,0.103805994225772
1.0455,0.2929,0.0305917068879867,0.178919134413786
1.307,0.5387,0.0361538354130752,0.168319226552704
1.387,0.6334,0.035568348199908,0.302097374040846
1.3056,0.5371,0.0380566688558686,0.414127434710561
1.4357,0.696,0.0414232203315801,0.478640667037493
1.5476,0.8541,0.0386421560690358,0.635080686504502
1.5698,0.888,0.0336655147571145,1
1.5229,0.8174,0.0283961298386096,1
1.5776,0.9,0.0283961298386096,1
