susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0247917963391615,0.00189032894627605
0.3537,0.0152,0.024066890013455,0.00132323026239324
0.3998,0.0213,0.0134832576581404,0.0179581249896225
0.4318,0.0262,0.0108735948855971,0.00982971052063548
0.6081,0.0668,0.0086988759084777,0.0113419736776563
0.7004,0.0982,0.00608921313593439,0.0238181447230783
0.7152,0.1039,0.00913381970390159,0.0221168486714298
0.6895,0.0941,0.0130483138627166,0.0238181447230783
0.7075,0.1009,0.0173977518169554,0.0355381841899898
0.766,0.1253,0.0234869649528898,0.0395078749771695
0.8963,0.1925,0.0236319462180311,0.0603014933862061
1.0018,0.2607,0.0224720960969007,0.10737068414848
1.0455,0.2929,0.0303010844145307,0.185063203840426
1.307,0.5387,0.0358103724898999,0.174099295952025
1.387,0.6334,0.0352304474293347,0.312471374819432
1.3056,0.5371,0.0376951289367367,0.428348539226154
1.4357,0.696,0.0410296980349865,0.495077151029699
1.5476,0.8541,0.0382750539973019,0.656889308830929
1.5698,0.888,0.0333456909824979,1
1.5229,0.8174,0.0281263654374112,1
1.5776,0.9,0.0281263654374112,1
