susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0263646610698309,0.00200891684763181
0.3537,0.0152,0.0255937645473212,0.00140624179334227
0.3998,0.0213,0.01433867531868,0.0190847100525022
0.4318,0.0262,0.0115634478376451,0.0104463676076854
0.6081,0.0668,0.0092507582701161,0.0120535010857909
0.7004,0.0982,0.00647553078908127,0.0253123522801609
0.7152,0.1039,0.0097132961836219,0.0235043271172922
0.6895,0.0941,0.0138761374051741,0.0253123522801609
0.7075,0.1009,0.0185015165402322,0.0377676367354781
0.766,0.1253,0.0249770473293135,0.0419863621155049
0.8963,0.1925,0.0251312266338154,0.0640844474394549
1.0018,0.2607,0.0238977921977999,0.114106476945487
1.0455,0.2929,0.0322234746409044,0.196672959383155
1.307,0.5387,0.0380822882119779,0.18502124166689
1.387,0.6334,0.0374655709939702,0.332073954913539
1.3056,0.5371,0.0400866191705031,0.455220557673369
1.4357,0.696,0.0436327431740476,0.526135322394772
1.5476,0.8541,0.0407033363885108,0.698098604552055
1.5698,0.888,0.035461240035445,1
1.5229,0.8174,0.0299107850733754,1
1.5776,0.9,0.0299107850733754,1
