susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256859817259904,0.0018078159684327
0.3537,0.0152,0.0249349296287392,0.00126547117790289
0.3998,0.0213,0.013969569008872,0.0171742517001107
0.4318,0.0262,0.0112657814587677,0.00940064303585005
0.6081,0.0668,0.00901262516701418,0.0108468958105962
0.7004,0.0982,0.00630883761690993,0.0227784812022521
0.7152,0.1039,0.00946325642536489,0.0211514468306626
0.6895,0.0941,0.0135189377505213,0.0227784812022521
0.7075,0.1009,0.0180252503340284,0.0339869402065348
0.766,0.1253,0.0243340879509383,0.0377833537402435
0.8963,0.1925,0.0244842983703885,0.0576693293930032
1.0018,0.2607,0.0232826150147866,0.102683947006977
1.0455,0.2929,0.0313939776650994,0.176985183309562
1.307,0.5387,0.0371019736042084,0.166499850692652
1.387,0.6334,0.0365011319264074,0.298831979581926
1.3056,0.5371,0.0390547090570614,0.40965109844685
1.4357,0.696,0.0425095487044169,0.473467002132525
1.5476,0.8541,0.0396555507348624,0.628216049030364
1.5698,0.888,0.0345483964735544,1
1.5229,0.8174,0.0291408213733458,1
1.5776,0.9,0.0291408213733458,1
