susceptibility,symptom_risk,hospitalisation_risk,death_risk
0.6109,0.0676,0.0256931494080008,0.00191168033873975
0.3537,0.0152,0.0249418877294043,0.00133817623711782
0.3998,0.0213,0.0139734672218952,0.0181609632180276
0.4318,0.0262,0.0112689251789477,0.00994073776144667
0.6081,0.0668,0.00901514014315819,0.0114700820324385
0.7004,0.0982,0.00631059810021073,0.0240871722681208
0.7152,0.1039,0.0094658971503161,0.022366659963255
0.6895,0.0941,0.0135227102147373,0.0240871722681208
0.7075,0.1009,0.0180302802863164,0.0359395903683072
0.766,0.1253,0.0243408783865271,0.0399541190796607
0.8963,0.1925,0.0244911307222464,0.0609826028057979
1.0018,0.2607,0.023289112036492,0.108583443240418
1.0455,0.2929,0.0314027381653344,0.187153505162621
1.307,0.5387,0.0371123269226679,0.176065759197931
1.387,0.6334,0.0365113175797907,0.31600075999368
1.3056,0.5371,0.0390656072870188,0.433186764758426
1.4357,0.696,0.0425214110085628,0.500669080715939
1.5476,0.8541,0.039666616629896,0.664308917712061
1.5698,0.888,0.0345580372154397,1
1.5229,0.8174,0.0291489531295448,1
1.5776,0.9,0.0291489531295448,1
